	-40.000000	-1490.000000	1.338778
	-40.000000	-1427.750000	0.831400
	-40.000000	-1365.500000	0.863849
	-40.000000	-1303.250000	0.893881
	-40.000000	-1241.000000	0.888915
	-40.000000	-1178.750000	0.893592
	-40.000000	-1116.500000	0.849028
	-40.000000	-1054.250000	0.815426
	-40.000000	-992.000000	0.805084
	-40.000000	-929.750000	0.835561
	-40.000000	-867.500000	0.805277
	-40.000000	-805.250000	0.792960
	-40.000000	-743.000000	0.763272
	-40.000000	-680.750000	0.780660
	-40.000000	-618.500000	0.774197
	-40.000000	-556.250000	0.735858
	-40.000000	-494.000000	0.744441
	-40.000000	-431.750000	0.719231
	-40.000000	-369.500000	0.704587
	-40.000000	-307.250000	0.672709
	-40.000000	-245.000000	0.650760
	-40.000000	-182.750000	0.644882
	-40.000000	-120.500000	0.623467
	-40.000000	-58.250000	0.608091
	-40.000000	4.000000	0.572786
	-40.000000	66.250000	0.554088
	-40.000000	128.500000	0.529888
	-40.000000	190.750000	0.501967
	-40.000000	253.000000	0.447503
	-40.000000	315.250000	0.466129
	-40.000000	377.500000	0.428207
	-40.000000	439.750000	0.366918
	-40.000000	502.000000	0.383350
	-40.000000	564.250000	0.351187
	-40.000000	626.500000	0.328286
	-40.000000	688.750000	0.318537
	-40.000000	751.000000	0.346794
	-40.000000	813.250000	0.319650
	-40.000000	875.500000	0.336106
	-40.000000	937.750000	0.311363

	-37.750000	-1490.000000	0.331235
	-37.750000	-1427.750000	0.332861
	-37.750000	-1365.500000	0.337766
	-37.750000	-1303.250000	0.291819
	-37.750000	-1241.000000	0.325253
	-37.750000	-1178.750000	0.318509
	-37.750000	-1116.500000	0.283451
	-37.750000	-1054.250000	0.327844
	-37.750000	-992.000000	0.321868
	-37.750000	-929.750000	0.330808
	-37.750000	-867.500000	0.294792
	-37.750000	-805.250000	0.291505
	-37.750000	-743.000000	0.276767
	-37.750000	-680.750000	0.288826
	-37.750000	-618.500000	0.294160
	-37.750000	-556.250000	0.273610
	-37.750000	-494.000000	0.282575
	-37.750000	-431.750000	0.278855
	-37.750000	-369.500000	0.283403
	-37.750000	-307.250000	0.282372
	-37.750000	-245.000000	0.311500
	-37.750000	-182.750000	0.295130
	-37.750000	-120.500000	0.313933
	-37.750000	-58.250000	0.306773
	-37.750000	4.000000	0.271465
	-37.750000	66.250000	0.400018
	-37.750000	128.500000	0.344290
	-37.750000	190.750000	0.390202
	-37.750000	253.000000	0.286430
	-37.750000	315.250000	0.285330
	-37.750000	377.500000	0.274486
	-37.750000	439.750000	0.311685
	-37.750000	502.000000	0.291139
	-37.750000	564.250000	0.262494
	-37.750000	626.500000	0.320864
	-37.750000	688.750000	0.324017
	-37.750000	751.000000	0.319032
	-37.750000	813.250000	0.268784
	-37.750000	875.500000	0.294334
	-37.750000	937.750000	0.288712

	-35.500000	-1490.000000	0.304819
	-35.500000	-1427.750000	0.288936
	-35.500000	-1365.500000	0.270804
	-35.500000	-1303.250000	0.294306
	-35.500000	-1241.000000	0.290811
	-35.500000	-1178.750000	0.290497
	-35.500000	-1116.500000	0.283537
	-35.500000	-1054.250000	0.283474
	-35.500000	-992.000000	0.290992
	-35.500000	-929.750000	0.299146
	-35.500000	-867.500000	0.317220
	-35.500000	-805.250000	0.284191
	-35.500000	-743.000000	0.278061
	-35.500000	-680.750000	0.278445
	-35.500000	-618.500000	0.268598
	-35.500000	-556.250000	0.308900
	-35.500000	-494.000000	0.308118
	-35.500000	-431.750000	0.276068
	-35.500000	-369.500000	0.283537
	-35.500000	-307.250000	0.301082
	-35.500000	-245.000000	0.287931
	-35.500000	-182.750000	0.270315
	-35.500000	-120.500000	0.375416
	-35.500000	-58.250000	0.297063
	-35.500000	4.000000	0.285610
	-35.500000	66.250000	0.277575
	-35.500000	128.500000	0.275183
	-35.500000	190.750000	0.294059
	-35.500000	253.000000	0.270106
	-35.500000	315.250000	0.272444
	-35.500000	377.500000	0.285583
	-35.500000	439.750000	0.291216
	-35.500000	502.000000	0.306513
	-35.500000	564.250000	0.273915
	-35.500000	626.500000	0.270908
	-35.500000	688.750000	0.288081
	-35.500000	751.000000	0.306562
	-35.500000	813.250000	0.273588
	-35.500000	875.500000	0.281006
	-35.500000	937.750000	0.275773

	-33.250000	-1490.000000	0.283552
	-33.250000	-1427.750000	0.303050
	-33.250000	-1365.500000	0.279133
	-33.250000	-1303.250000	0.291991
	-33.250000	-1241.000000	0.291073
	-33.250000	-1178.750000	0.269704
	-33.250000	-1116.500000	0.322413
	-33.250000	-1054.250000	0.314341
	-33.250000	-992.000000	0.312235
	-33.250000	-929.750000	0.271430
	-33.250000	-867.500000	0.299248
	-33.250000	-805.250000	0.272073
	-33.250000	-743.000000	0.318900
	-33.250000	-680.750000	0.265881
	-33.250000	-618.500000	0.295037
	-33.250000	-556.250000	0.271954
	-33.250000	-494.000000	0.276456
	-33.250000	-431.750000	0.274569
	-33.250000	-369.500000	0.257594
	-33.250000	-307.250000	0.279873
	-33.250000	-245.000000	0.306658
	-33.250000	-182.750000	0.345107
	-33.250000	-120.500000	0.269208
	-33.250000	-58.250000	0.266457
	-33.250000	4.000000	0.272132
	-33.250000	66.250000	0.270101
	-33.250000	128.500000	0.271697
	-33.250000	190.750000	0.266929
	-33.250000	253.000000	0.302089
	-33.250000	315.250000	0.272217
	-33.250000	377.500000	0.277322
	-33.250000	439.750000	0.273485
	-33.250000	502.000000	0.274946
	-33.250000	564.250000	0.291853
	-33.250000	626.500000	0.271618
	-33.250000	688.750000	0.284001
	-33.250000	751.000000	0.282125
	-33.250000	813.250000	0.260270
	-33.250000	875.500000	0.298263
	-33.250000	937.750000	0.276713

	-31.000000	-1490.000000	0.287664
	-31.000000	-1427.750000	0.292716
	-31.000000	-1365.500000	0.275032
	-31.000000	-1303.250000	0.271046
	-31.000000	-1241.000000	0.269667
	-31.000000	-1178.750000	0.280879
	-31.000000	-1116.500000	0.289645
	-31.000000	-1054.250000	0.281593
