	-40.000000	-1490	1.155857
	-40.000000	-1427	0.856673
	-40.000000	-1364	0.810897
	-40.000000	-1301	0.853707
	-40.000000	-1238	0.856130
	-40.000000	-1175	0.831829
	-40.000000	-1112	0.814481
	-40.000000	-1049	0.785255
	-40.000000	-986	0.774840
	-40.000000	-923	0.825318
	-40.000000	-860	0.796970
	-40.000000	-797	0.765500
	-40.000000	-734	0.755300
	-40.000000	-671	0.748904
	-40.000000	-608	0.748812
	-40.000000	-545	0.723408
	-40.000000	-482	0.716725
	-40.000000	-419	0.703441
	-40.000000	-356	0.709127
	-40.000000	-293	0.679707
	-40.000000	-230	0.648734
	-40.000000	-167	0.636733
	-40.000000	-104	0.643335
	-40.000000	-41	0.645622
	-40.000000	21	0.572808
	-40.000000	83	0.583310
	-40.000000	145	0.546212
	-40.000000	207	0.520026
	-40.000000	269	0.520198
	-40.000000	331	0.489876
	-40.000000	393	0.449871
	-40.000000	455	0.429432
	-40.000000	517	0.433231
	-40.000000	579	0.403097
	-40.000000	641	0.400999
	-40.000000	703	0.386399
	-40.000000	765	0.355347
	-40.000000	827	0.344152
	-40.000000	889	0.439545
	-40.000000	951	0.396092

	-37.750000	-1490	0.359449
	-37.750000	-1427	0.370894
	-37.750000	-1364	0.335455
	-37.750000	-1301	0.354414
	-37.750000	-1238	0.322991
	-37.750000	-1175	0.385176
	-37.750000	-1112	0.321413
	-37.750000	-1049	0.299329
	-37.750000	-986	0.296786
	-37.750000	-923	0.328904
	-37.750000	-860	0.295721
	-37.750000	-797	0.283360
	-37.750000	-734	0.303815
	-37.750000	-671	0.320724
	-37.750000	-608	0.316443
	-37.750000	-545	0.304420
	-37.750000	-482	0.282603
	-37.750000	-419	0.313887
	-37.750000	-356	0.319825
	-37.750000	-293	0.290935
	-37.750000	-230	0.276390
	-37.750000	-167	0.353323
	-37.750000	-104	0.302590
	-37.750000	-41	0.406398
	-37.750000	21	0.334582
	-37.750000	83	0.307706
	-37.750000	145	0.287479
	-37.750000	207	0.296311
	-37.750000	269	0.290075
	-37.750000	331	0.284732
	-37.750000	393	0.292276
	-37.750000	455	0.325474
	-37.750000	517	0.291621
	-37.750000	579	0.288280
	-37.750000	641	0.282524
	-37.750000	703	0.300962
	-37.750000	765	0.312533
	-37.750000	827	0.268546
	-37.750000	889	0.352578
	-37.750000	951	0.322778

	-35.500000	-1490	0.328034
	-35.500000	-1427	0.276016
	-35.500000	-1364	0.366484
	-35.500000	-1301	0.314775
	-35.500000	-1238	0.276086
	-35.500000	-1175	0.284682
	-35.500000	-1112	0.334017
	-35.500000	-1049	0.351544
	-35.500000	-986	0.311117
	-35.500000	-923	0.271492
	-35.500000	-860	0.355565
	-35.500000	-797	0.295065
	-35.500000	-734	0.322943
	-35.500000	-671	0.286292
	-35.500000	-608	0.278539
	-35.500000	-545	0.287419
	-35.500000	-482	0.323239
	-35.500000	-419	0.309164
