	-40.000000	-1500	0.342312
	-40.000000	-1439	0.347652
	-40.000000	-1378	0.375316
	-40.000000	-1317	0.348929
	-40.000000	-1256	0.340572
	-40.000000	-1195	0.348280
	-40.000000	-1134	0.346497
	-40.000000	-1073	0.341151
	-40.000000	-1012	0.346005
	-40.000000	-951	0.339583
	-40.000000	-890	0.341454
	-40.000000	-829	0.345260
	-40.000000	-768	0.339714
	-40.000000	-707	0.342668
	-40.000000	-646	0.351280
	-40.000000	-585	0.355250
	-40.000000	-524	0.355935
	-40.000000	-463	0.342352
	-40.000000	-402	0.361188
	-40.000000	-341	0.345181
	-40.000000	-280	0.349722
	-40.000000	-219	0.344401
	-40.000000	-158	0.335107
	-40.000000	-97	0.357497
	-40.000000	-36	0.363692
	-40.000000	25	0.422122
	-40.000000	86	0.372470
	-40.000000	147	0.349255
	-40.000000	208	0.371699
	-40.000000	269	0.349348
	-40.000000	330	0.342446
	-40.000000	391	0.342128
	-40.000000	452	0.340706
	-40.000000	513	0.345132
	-40.000000	574	0.351231
	-40.000000	635	0.358922
	-40.000000	696	0.346625
	-40.000000	757	0.339967
	-40.000000	818	0.353453
	-40.000000	879	0.340757
	-40.000000	940	0.339863

	-37.750000	-1500	0.342312
	-37.750000	-1439	0.347652
	-37.750000	-1378	0.375316
	-37.750000	-1317	0.348929
	-37.750000	-1256	0.340572
	-37.750000	-1195	0.348280
	-37.750000	-1134	0.346497
	-37.750000	-1073	0.341151
	-37.750000	-1012	0.346005
	-37.750000	-951	0.339583
	-37.750000	-890	0.341454
	-37.750000	-829	0.345260
	-37.750000	-768	0.339714
	-37.750000	-707	0.342668
	-37.750000	-646	0.351280
	-37.750000	-585	0.355250
	-37.750000	-524	0.355935
	-37.750000	-463	0.342352
	-37.750000	-402	0.361188
	-37.750000	-341	0.345181
	-37.750000	-280	0.349722
	-37.750000	-219	0.344401
	-37.750000	-158	0.335107
	-37.750000	-97	0.357497
	-37.750000	-36	0.363692
	-37.750000	25	0.422122
	-37.750000	86	0.372470
	-37.750000	147	0.349255
	-37.750000	208	0.371699
	-37.750000	269	0.349348
	-37.750000	330	0.342446
	-37.750000	391	0.342128
	-37.750000	452	0.340706
	-37.750000	513	0.345132
	-37.750000	574	0.351231
	-37.750000	635	0.358922
	-37.750000	696	0.346625
	-37.750000	757	0.339967
	-37.750000	818	0.353453
	-37.750000	879	0.340757
	-37.750000	940	0.339863

	-35.500000	-1500	0.342312
	-35.500000	-1439	0.347652
	-35.500000	-1378	0.375316
	-35.500000	-1317	0.348929
	-35.500000	-1256	0.340572
	-35.500000	-1195	0.348280
	-35.500000	-1134	0.346497
	-35.500000	-1073	0.341151
	-35.500000	-1012	0.346005
	-35.500000	-951	0.339583
	-35.500000	-890	0.341454
	-35.500000	-829	0.345260
	-35.500000	-768	0.339714
	-35.500000	-707	0.342668
	-35.500000	-646	0.351280
	-35.500000	-585	0.355250
	-35.500000	-524	0.355935
	-35.500000	-463	0.342352
	-35.500000	-402	0.361188
	-35.500000	-341	0.345181
	-35.500000	-280	0.349722
	-35.500000	-219	0.344401
	-35.500000	-158	0.335107
	-35.500000	-97	0.357497
	-35.500000	-36	0.363692
	-35.500000	25	0.422122
	-35.500000	86	0.372470
	-35.500000	147	0.349255
	-35.500000	208	0.371699
	-35.500000	269	0.349348
	-35.500000	330	0.342446
	-35.500000	391	0.342128
	-35.500000	452	0.340706
	-35.500000	513	0.345132
	-35.500000	574	0.351231
	-35.500000	635	0.358922
	-35.500000	696	0.346625
	-35.500000	757	0.339967
	-35.500000	818	0.353453
	-35.500000	879	0.340757
	-35.500000	940	0.339863

	-33.250000	-1500	0.342312
	-33.250000	-1439	0.347652
	-33.250000	-1378	0.375316
	-33.250000	-1317	0.348929
	-33.250000	-1256	0.340572
	-33.250000	-1195	0.348280
	-33.250000	-1134	0.346497
	-33.250000	-1073	0.341151
	-33.250000	-1012	0.346005
	-33.250000	-951	0.339583
	-33.250000	-890	0.341454
	-33.250000	-829	0.345260
	-33.250000	-768	0.339714
	-33.250000	-707	0.342668
	-33.250000	-646	0.351280
	-33.250000	-585	0.355250
	-33.250000	-524	0.355935
	-33.250000	-463	0.342352
	-33.250000	-402	0.361188
	-33.250000	-341	0.345181
	-33.250000	-280	0.349722
	-33.250000	-219	0.344401
	-33.250000	-158	0.335107
	-33.250000	-97	0.357497
	-33.250000	-36	0.363692
	-33.250000	25	0.422122
	-33.250000	86	0.372470
	-33.250000	147	0.349255
	-33.250000	208	0.371699
	-33.250000	269	0.349348
	-33.250000	330	0.342446
	-33.250000	391	0.342128
	-33.250000	452	0.340706
	-33.250000	513	0.345132
	-33.250000	574	0.351231
	-33.250000	635	0.358922
