	-40.000000	-1490	0.568594
	-40.000000	-1427	0.542714
	-40.000000	-1364	0.526685
	-40.000000	-1301	0.609460
	-40.000000	-1238	0.560718
	-40.000000	-1175	0.596524
	-40.000000	-1112	0.573432
	-40.000000	-1049	0.512794
	-40.000000	-986	0.518787
	-40.000000	-923	0.506919
	-40.000000	-860	0.504818
	-40.000000	-797	0.518550
	-40.000000	-734	0.510821
	-40.000000	-671	0.514737
	-40.000000	-608	0.544467
	-40.000000	-545	0.516753
	-40.000000	-482	0.494833
	-40.000000	-419	0.497359
	-40.000000	-356	0.485672
	-40.000000	-293	0.509306
	-40.000000	-230	0.477666
	-40.000000	-167	0.470297
	-40.000000	-104	0.495101
	-40.000000	-41	0.473444
	-40.000000	21	0.426690
	-40.000000	83	0.399464
	-40.000000	145	0.410247
	-40.000000	207	0.410550
	-40.000000	269	0.389484
	-40.000000	331	0.391768
	-40.000000	393	0.376573
	-40.000000	455	0.385268
	-40.000000	517	0.373021
	-40.000000	579	0.358576
	-40.000000	641	0.363111
	-40.000000	703	0.360758
	-40.000000	765	0.360805
	-40.000000	827	0.354742
	-40.000000	889	0.368648
	-40.000000	951	0.384970

	-37.750000	-1490	0.355104
	-37.750000	-1427	0.346810
	-37.750000	-1364	0.361393
	-37.750000	-1301	0.358447
	-37.750000	-1238	0.362016
	-37.750000	-1175	0.351584
	-37.750000	-1112	0.373371
	-37.750000	-1049	0.350342
	-37.750000	-986	0.381837
	-37.750000	-923	0.373582
	-37.750000	-860	0.355436
	-37.750000	-797	0.345816
	-37.750000	-734	0.381946
	-37.750000	-671	0.369382
	-37.750000	-608	0.354562
	-37.750000	-545	0.353090
	-37.750000	-482	0.344370
	-37.750000	-419	0.363379
	-37.750000	-356	0.355390
	-37.750000	-293	0.346817
	-37.750000	-230	0.379917
	-37.750000	-167	0.358212
	-37.750000	-104	0.345608
	-37.750000	-41	0.358722
	-37.750000	21	0.354307
	-37.750000	83	0.343671
	-37.750000	145	0.350053
	-37.750000	207	0.348604
	-37.750000	269	0.345449
	-37.750000	331	0.351162
	-37.750000	393	0.347447
	-37.750000	455	0.346237
	-37.750000	517	0.352470
	-37.750000	579	0.342614
	-37.750000	641	0.349600
	-37.750000	703	0.357138
	-37.750000	765	0.342943
	-37.750000	827	0.342710
	-37.750000	889	0.351717
	-37.750000	951	0.356047

	-35.500000	-1490	0.345681
	-35.500000	-1427	0.370015
	-35.500000	-1364	0.349246
	-35.500000	-1301	0.354332
	-35.500000	-1238	0.353712
	-35.500000	-1175	0.353352
	-35.500000	-1112	0.358556
	-35.500000	-1049	0.347332
	-35.500000	-986	0.348642
	-35.500000	-923	0.342584
	-35.500000	-860	0.341535
	-35.500000	-797	0.349512
	-35.500000	-734	0.357236
	-35.500000	-671	0.353449
	-35.500000	-608	0.349351
	-35.500000	-545	0.346679
	-35.500000	-482	0.361488
	-35.500000	-419	0.361214
	-35.500000	-356	0.347626
	-35.500000	-293	0.341670
	-35.500000	-230	0.364615
	-35.500000	-167	0.355400
	-35.500000	-104	0.341805
