	-40.000000	-1490.000000	1.179318
	-40.000000	-1427.750000	0.897235
	-40.000000	-1365.500000	0.872330
	-40.000000	-1303.250000	0.864170
	-40.000000	-1241.000000	0.856316
	-40.000000	-1178.750000	0.854244
	-40.000000	-1116.500000	0.835192
	-40.000000	-1054.250000	0.830315
	-40.000000	-992.000000	0.836828
	-40.000000	-929.750000	0.840238
	-40.000000	-867.500000	0.803047
	-40.000000	-805.250000	0.790299
	-40.000000	-743.000000	0.796492
	-40.000000	-680.750000	0.795356
	-40.000000	-618.500000	0.799362
	-40.000000	-556.250000	0.777073
	-40.000000	-494.000000	0.784960
	-40.000000	-431.750000	0.775241
	-40.000000	-369.500000	0.770793
	-40.000000	-307.250000	0.745651
	-40.000000	-245.000000	0.752278
	-40.000000	-182.750000	0.734747
	-40.000000	-120.500000	0.740738
	-40.000000	-58.250000	0.699477
	-40.000000	4.000000	0.643794
	-40.000000	66.250000	0.675714
	-40.000000	128.500000	0.666264
	-40.000000	190.750000	0.613710
	-40.000000	253.000000	0.576675
	-40.000000	315.250000	0.549254
	-40.000000	377.500000	0.506015
	-40.000000	439.750000	0.449889
	-40.000000	502.000000	0.509195
	-40.000000	564.250000	0.450941
	-40.000000	626.500000	0.400328
	-40.000000	688.750000	0.385601
	-40.000000	751.000000	0.373784
	-40.000000	813.250000	0.386138
	-40.000000	875.500000	0.347687
	-40.000000	937.750000	0.347849

	-37.750000	-1490.000000	0.363661
	-37.750000	-1427.750000	0.344515
	-37.750000	-1365.500000	0.321016
	-37.750000	-1303.250000	0.348216
	-37.750000	-1241.000000	0.316826
	-37.750000	-1178.750000	0.298096
	-37.750000	-1116.500000	0.312603
	-37.750000	-1054.250000	0.328513
	-37.750000	-992.000000	0.298254
	-37.750000	-929.750000	0.309301
	-37.750000	-867.500000	0.305881
	-37.750000	-805.250000	0.292927
	-37.750000	-743.000000	0.306944
	-37.750000	-680.750000	0.322564
	-37.750000	-618.500000	0.290856
	-37.750000	-556.250000	0.318722
	-37.750000	-494.000000	0.299727
	-37.750000	-431.750000	0.320281
	-37.750000	-369.500000	0.309402
	-37.750000	-307.250000	0.281681
	-37.750000	-245.000000	0.291964
	-37.750000	-182.750000	0.335563
	-37.750000	-120.500000	0.286423
	-37.750000	-58.250000	0.331440
	-37.750000	4.000000	0.284801
	-37.750000	66.250000	0.291008
	-37.750000	128.500000	0.307203
	-37.750000	190.750000	0.299899
	-37.750000	253.000000	0.283816
	-37.750000	315.250000	0.312498
	-37.750000	377.500000	0.297961
	-37.750000	439.750000	0.274904
	-37.750000	502.000000	0.326621
	-37.750000	564.250000	0.291594
	-37.750000	626.500000	0.336600
	-37.750000	688.750000	0.296572
	-37.750000	751.000000	0.296322
	-37.750000	813.250000	0.308047
	-37.750000	875.500000	0.291696
	-37.750000	937.750000	0.284556

	-35.500000	-1490.000000	0.282702
	-35.500000	-1427.750000	0.288529
	-35.500000	-1365.500000	0.313266
	-35.500000	-1303.250000	0.304224
	-35.500000	-1241.000000	0.277588
	-35.500000	-1178.750000	0.271975
	-35.500000	-1116.500000	0.270824
	-35.500000	-1054.250000	0.270923
	-35.500000	-992.000000	0.280257
	-35.500000	-929.750000	0.276044
	-35.500000	-867.500000	0.312916
	-35.500000	-805.250000	0.279182
	-35.500000	-743.000000	0.283932
	-35.500000	-680.750000	0.281535
	-35.500000	-618.500000	0.277268
	-35.500000	-556.250000	0.299226
	-35.500000	-494.000000	0.280548
	-35.500000	-431.750000	0.292048
	-35.500000	-369.500000	0.284440
	-35.500000	-307.250000	0.309601
	-35.500000	-245.000000	0.303877
	-35.500000	-182.750000	0.277799
	-35.500000	-120.500000	0.262628
	-35.500000	-58.250000	0.266397
	-35.500000	4.000000	0.263454
	-35.500000	66.250000	0.280854
	-35.500000	128.500000	0.289750
	-35.500000	190.750000	0.270800
	-35.500000	253.000000	0.258651
	-35.500000	315.250000	0.352123
	-35.500000	377.500000	0.305033
	-35.500000	439.750000	0.308279
	-35.500000	502.000000	0.269534
	-35.500000	564.250000	0.296594
	-35.500000	626.500000	0.314756
	-35.500000	688.750000	0.295889
	-35.500000	751.000000	0.270667
	-35.500000	813.250000	0.263111
	-35.500000	875.500000	0.309831
	-35.500000	937.750000	0.300856

	-33.250000	-1490.000000	0.328948
	-33.250000	-1427.750000	0.286249
	-33.250000	-1365.500000	0.274228
	-33.250000	-1303.250000	0.266794
	-33.250000	-1241.000000	0.286286
	-33.250000	-1178.750000	0.262151
	-33.250000	-1116.500000	0.292664
	-33.250000	-1054.250000	0.273864
	-33.250000	-992.000000	0.283754
	-33.250000	-929.750000	0.270728
	-33.250000	-867.500000	0.259167
	-33.250000	-805.250000	0.349481
	-33.250000	-743.000000	0.315164
	-33.250000	-680.750000	0.281062
	-33.250000	-618.500000	0.262432
	-33.250000	-556.250000	0.320390
	-33.250000	-494.000000	0.294393
	-33.250000	-431.750000	0.267417
	-33.250000	-369.500000	0.266935
	-33.250000	-307.250000	0.294950
	-33.250000	-245.000000	0.271940
	-33.250000	-182.750000	0.269631
	-33.250000	-120.500000	0.280502
	-33.250000	-58.250000	0.280093
	-33.250000	4.000000	0.274724
	-33.250000	66.250000	0.292255
	-33.250000	128.500000	0.283444
	-33.250000	190.750000	0.262414
	-33.250000	253.000000	0.273274
	-33.250000	315.250000	0.270243
	-33.250000	377.500000	0.287981
	-33.250000	439.750000	0.269694
	-33.250000	502.000000	0.266226
	-33.250000	564.250000	0.276576
	-33.250000	626.500000	0.295790
	-33.250000	688.750000	0.288924
	-33.250000	751.000000	0.277062
	-33.250000	813.250000	0.276932
	-33.250000	875.500000	0.263002
	-33.250000	937.750000	0.291983

	-31.000000	-1490.000000	0.274411
	-31.000000	-1427.750000	0.275446
	-31.000000	-1365.500000	0.260885
	-31.000000	-1303.250000	0.266304
	-31.000000	-1241.000000	0.268370
	-31.000000	-1178.750000	0.287778
	-31.000000	-1116.500000	0.280974
	-31.000000	-1054.250000	0.277417
	-31.000000	-992.000000	0.263999
	-31.000000	-929.750000	0.269411
	-31.000000	-867.500000	0.274076
	-31.000000	-805.250000	0.294333
	-31.000000	-743.000000	0.271990
	-31.000000	-680.750000	0.270552
	-31.000000	-618.500000	0.282971
	-31.000000	-556.250000	0.267368
	-31.000000	-494.000000	0.271660
	-31.000000	-431.750000	0.297844
	-31.000000	-369.500000	0.269671
	-31.000000	-307.250000	0.272589
	-31.000000	-245.000000	0.269447
	-31.000000	-182.750000	0.260916
	-31.000000	-120.500000	0.283112
	-31.000000	-58.250000	0.283948
	-31.000000	4.000000	0.275152
