	-40.000000	-1500	0.524983
	-40.000000	-1439	0.513477
	-40.000000	-1378	0.502122
	-40.000000	-1317	0.520085
	-40.000000	-1256	0.523781
	-40.000000	-1195	0.529046
	-40.000000	-1134	0.550460
	-40.000000	-1073	0.495447
	-40.000000	-1012	0.533026
	-40.000000	-951	0.570054
	-40.000000	-890	0.531241
	-40.000000	-829	0.500518
	-40.000000	-768	0.524541
	-40.000000	-707	0.505499
	-40.000000	-646	0.487136
	-40.000000	-585	0.548813
	-40.000000	-524	0.496593
	-40.000000	-463	0.467282
	-40.000000	-402	0.461690
	-40.000000	-341	0.459789
	-40.000000	-280	0.428405
	-40.000000	-219	0.448170
	-40.000000	-158	0.429141
	-40.000000	-97	0.420692
	-40.000000	-36	0.454578
	-40.000000	25	0.404673
	-40.000000	86	0.389454
	-40.000000	147	0.381356
	-40.000000	208	0.376630
	-40.000000	269	0.388651
	-40.000000	330	0.363916
	-40.000000	391	0.373314
	-40.000000	452	0.376687
	-40.000000	513	0.352078
	-40.000000	574	0.370717
	-40.000000	635	0.370949
	-40.000000	696	0.380703
	-40.000000	757	0.370851
	-40.000000	818	0.352134
	-40.000000	879	0.367285
	-40.000000	940	0.348838

	-37.750000	-1500	0.369733
	-37.750000	-1439	0.355743
	-37.750000	-1378	0.365371
	-37.750000	-1317	0.357850
	-37.750000	-1256	0.348808
	-37.750000	-1195	0.357502
	-37.750000	-1134	0.363959
	-37.750000	-1073	0.363780
	-37.750000	-1012	0.365530
	-37.750000	-951	0.352310
	-37.750000	-890	0.351991
	-37.750000	-829	0.351827
	-37.750000	-768	0.360656
	-37.750000	-707	0.359821
	-37.750000	-646	0.355887
	-37.750000	-585	0.370583
	-37.750000	-524	0.363516
	-37.750000	-463	0.353364
	-37.750000	-402	0.349856
	-37.750000	-341	0.350528
	-37.750000	-280	0.365509
	-37.750000	-219	0.351120
	-37.750000	-158	0.343088
	-37.750000	-97	0.348679
	-37.750000	-36	0.356634
	-37.750000	25	0.347278
	-37.750000	86	0.340578
	-37.750000	147	0.344197
	-37.750000	208	0.365271
	-37.750000	269	0.358107
	-37.750000	330	0.352033
	-37.750000	391	0.347304
	-37.750000	452	0.342015
	-37.750000	513	0.359342
	-37.750000	574	0.354786
	-37.750000	635	0.349087
	-37.750000	696	0.344676
	-37.750000	757	0.344668
	-37.750000	818	0.360976
	-37.750000	879	0.352675
	-37.750000	940	0.346209

	-35.500000	-1500	0.380128
	-35.500000	-1439	0.355664
	-35.500000	-1378	0.345544
	-35.500000	-1317	0.354715
	-35.500000	-1256	0.387115
	-35.500000	-1195	0.351039
	-35.500000	-1134	0.365846
	-35.500000	-1073	0.349837
	-35.500000	-1012	0.344376
	-35.500000	-951	0.348055
	-35.500000	-890	0.344740
	-35.500000	-829	0.351880
	-35.500000	-768	0.354779
	-35.500000	-707	0.352625
	-35.500000	-646	0.343837
	-35.500000	-585	0.357052
	-35.500000	-524	0.362594
	-35.500000	-463	0.349341
	-35.500000	-402	0.340798
	-35.500000	-341	0.333924
	-35.500000	-280	0.336494
	-35.500000	-219	0.341410
	-35.500000	-158	0.361606
	-35.500000	-97	0.342697
	-35.500000	-36	0.343467
	-35.500000	25	0.355212
	-35.500000	86	0.352686
	-35.500000	147	0.347009
	-35.500000	208	0.359193
	-35.500000	269	0.346415
	-35.500000	330	0.346199
	-35.500000	391	0.353833
	-35.500000	452	0.379364
	-35.500000	513	0.348476
	-35.500000	574	0.358191
	-35.500000	635	0.341681
	-35.500000	696	0.354309
	-35.500000	757	0.344236
	-35.500000	818	0.357350
	-35.500000	879	0.351320
	-35.500000	940	0.352136

	-33.250000	-1500	0.352032
	-33.250000	-1439	0.341650
	-33.250000	-1378	0.367180
	-33.250000	-1317	0.347796
	-33.250000	-1256	0.342087
	-33.250000	-1195	0.343278
	-33.250000	-1134	0.344342
	-33.250000	-1073	0.342041
	-33.250000	-1012	0.345089
	-33.250000	-951	0.341658
	-33.250000	-890	0.346777
	-33.250000	-829	0.355467
	-33.250000	-768	0.354656
	-33.250000	-707	0.349187
	-33.250000	-646	0.341149
	-33.250000	-585	0.352734
	-33.250000	-524	0.351566
	-33.250000	-463	0.344621
	-33.250000	-402	0.347839
	-33.250000	-341	0.351876
	-33.250000	-280	0.342437
	-33.250000	-219	0.358837
	-33.250000	-158	0.355098
	-33.250000	-97	0.340967
	-33.250000	-36	0.352955
	-33.250000	25	0.341494
	-33.250000	86	0.347177
	-33.250000	147	0.343292
	-33.250000	208	0.341110
	-33.250000	269	0.340076
	-33.250000	330	0.381325
	-33.250000	391	0.359545
	-33.250000	452	0.349194
	-33.250000	513	0.347020
	-33.250000	574	0.343358
	-33.250000	635	0.347357
	-33.250000	696	0.354512
	-33.250000	757	0.345672
	-33.250000	818	0.342111
	-33.250000	879	0.342859
	-33.250000	940	0.340668

	-31.000000	-1500	0.353770
	-31.000000	-1439	0.349821
	-31.000000	-1378	0.360736
	-31.000000	-1317	0.353518
	-31.000000	-1256	0.347116
	-31.000000	-1195	0.351874
	-31.000000	-1134	0.352949
	-31.000000	-1073	0.341081
	-31.000000	-1012	0.354200
	-31.000000	-951	0.341311
	-31.000000	-890	0.343119
	-31.000000	-829	0.340713
	-31.000000	-768	0.349099
	-31.000000	-707	0.341009
	-31.000000	-646	0.345336
	-31.000000	-585	0.346196
	-31.000000	-524	0.357179
	-31.000000	-463	0.340793
	-31.000000	-402	0.352029
	-31.000000	-341	0.351091
	-31.000000	-280	0.351123
	-31.000000	-219	0.340901
	-31.000000	-158	0.346171
	-31.000000	-97	0.340719
	-31.000000	-36	0.346594
	-31.000000	25	0.342634
	-31.000000	86	0.342931
	-31.000000	147	0.346232
	-31.000000	208	0.344748
	-31.000000	269	0.358658
	-31.000000	330	0.349934
	-31.000000	391	0.345779
	-31.000000	452	0.348710
	-31.000000	513	0.342106
	-31.000000	574	0.348149
	-31.000000	635	0.340378
	-31.000000	696	0.344835
	-31.000000	757	0.373740
	-31.000000	818	0.346330
	-31.000000	879	0.377385
	-31.000000	940	0.346702

	-28.750000	-1500	0.353479
	-28.750000	-1439	0.340639
	-28.750000	-1378	0.350527
	-28.750000	-1317	0.356897
	-28.750000	-1256	0.340448
	-28.750000	-1195	0.340457
	-28.750000	-1134	0.343489
	-28.750000	-1073	0.350727
	-28.750000	-1012	0.347163
	-28.750000	-951	0.353451
	-28.750000	-890	0.364160
	-28.750000	-829	0.343306
	-28.750000	-768	0.356791
	-28.750000	-707	0.345914
	-28.750000	-646	0.360752
	-28.750000	-585	0.340491
	-28.750000	-524	0.340589
	-28.750000	-463	0.348721
	-28.750000	-402	0.364027
	-28.750000	-341	0.351430
	-28.750000	-280	0.343759
	-28.750000	-219	0.347237
	-28.750000	-158	0.346394
	-28.750000	-97	0.353869
	-28.750000	-36	0.363724
	-28.750000	25	0.344762
	-28.750000	86	0.337699
	-28.750000	147	0.336461
	-28.750000	208	0.358192
	-28.750000	269	0.347781
	-28.750000	330	0.353672
	-28.750000	391	0.353642
	-28.750000	452	0.348004
	-28.750000	513	0.353838
	-28.750000	574	0.344460
	-28.750000	635	0.350155
	-28.750000	696	0.340251
	-28.750000	757	0.340240
	-28.750000	818	0.351195
	-28.750000	879	0.355499
	-28.750000	940	0.340889

	-26.500000	-1500	0.365811
	-26.500000	-1439	0.353998
	-26.500000	-1378	0.350149
	-26.500000	-1317	0.345524
	-26.500000	-1256	0.341757
	-26.500000	-1195	0.340069
	-26.500000	-1134	0.357974
	-26.500000	-1073	0.343776
	-26.500000	-1012	0.343973
	-26.500000	-951	0.346499
	-26.500000	-890	0.345027
	-26.500000	-829	0.349195
	-26.500000	-768	0.354988
	-26.500000	-707	0.348943
	-26.500000	-646	0.348086
	-26.500000	-585	0.339813
	-26.500000	-524	0.335445
	-26.500000	-463	0.338086
	-26.500000	-402	0.384645
	-26.500000	-341	0.346847
	-26.500000	-280	0.343370
	-26.500000	-219	0.341492
	-26.500000	-158	0.340371
	-26.500000	-97	0.344920
	-26.500000	-36	0.348409
	-26.500000	25	0.341777
	-26.500000	86	0.340517
	-26.500000	147	0.367146
	-26.500000	208	0.343837
	-26.500000	269	0.344366
	-26.500000	330	0.361638
	-26.500000	391	0.344887
	-26.500000	452	0.344614
	-26.500000	513	0.343908
	-26.500000	574	0.347413
	-26.500000	635	0.363978
	-26.500000	696	0.340410
	-26.500000	757	0.363199
	-26.500000	818	0.353143
	-26.500000	879	0.349014
	-26.500000	940	0.353650

	-24.250000	-1500	0.342775
	-24.250000	-1439	0.373753
	-24.250000	-1378	0.340639
	-24.250000	-1317	0.349995
	-24.250000	-1256	0.349843
	-24.250000	-1195	0.352379
	-24.250000	-1134	0.347951
	-24.250000	-1073	0.344312
	-24.250000	-1012	0.342937
	-24.250000	-951	0.348751
	-24.250000	-890	0.345724
	-24.250000	-829	0.348621
	-24.250000	-768	0.339894
	-24.250000	-707	0.357935
	-24.250000	-646	0.355237
	-24.250000	-585	0.342885
	-24.250000	-524	0.370401
	-24.250000	-463	0.348651
	-24.250000	-402	0.363613
	-24.250000	-341	0.340031
	-24.250000	-280	0.348177
	-24.250000	-219	0.346689
	-24.250000	-158	0.342100
	-24.250000	-97	0.359270
	-24.250000	-36	0.344768
	-24.250000	25	0.343426
	-24.250000	86	0.351377
	-24.250000	147	0.343277
	-24.250000	208	0.354543
	-24.250000	269	0.359443
	-24.250000	330	0.355107
	-24.250000	391	0.354050
	-24.250000	452	0.342722
	-24.250000	513	0.355061
	-24.250000	574	0.346394
	-24.250000	635	0.354566
	-24.250000	696	0.350385
	-24.250000	757	0.357284
	-24.250000	818	0.352086
	-24.250000	879	0.356015
	-24.250000	940	0.344062

	-22.000000	-1500	0.351930
	-22.000000	-1439	0.361111
	-22.000000	-1378	0.367847
	-22.000000	-1317	0.347876
	-22.000000	-1256	0.364141
	-22.000000	-1195	0.358552
	-22.000000	-1134	0.351648
	-22.000000	-1073	0.348359
	-22.000000	-1012	0.343575
	-22.000000	-951	0.340555
	-22.000000	-890	0.344632
	-22.000000	-829	0.353154
	-22.000000	-768	0.342395
	-22.000000	-707	0.344426
	-22.000000	-646	0.340994
	-22.000000	-585	0.357557
	-22.000000	-524	0.345935
	-22.000000	-463	0.343778
	-22.000000	-402	0.356398
	-22.000000	-341	0.344121
	-22.000000	-280	0.366844
	-22.000000	-219	0.343107
	-22.000000	-158	0.345812
	-22.000000	-97	0.358275
	-22.000000	-36	0.339789
	-22.000000	25	0.352325
	-22.000000	86	0.346485
	-22.000000	147	0.341952
	-22.000000	208	0.347164
	-22.000000	269	0.341260
	-22.000000	330	0.346420
	-22.000000	391	0.354486
	-22.000000	452	0.349987
	-22.000000	513	0.339393
	-22.000000	574	0.355340
	-22.000000	635	0.351563
	-22.000000	696	0.353118
	-22.000000	757	0.343949
	-22.000000	818	0.365057
	-22.000000	879	0.344879
	-22.000000	940	0.352999

	-19.750000	-1500	0.347554
	-19.750000	-1439	0.360023
	-19.750000	-1378	0.345932
	-19.750000	-1317	0.348930
	-19.750000	-1256	0.363888
	-19.750000	-1195	0.356506
	-19.750000	-1134	0.341441
	-19.750000	-1073	0.339984
	-19.750000	-1012	0.343758
	-19.750000	-951	0.343118
	-19.750000	-890	0.368879
	-19.750000	-829	0.345482
	-19.750000	-768	0.351481
	-19.750000	-707	0.349640
	-19.750000	-646	0.339930
	-19.750000	-585	0.343850
	-19.750000	-524	0.347846
	-19.750000	-463	0.353428
	-19.750000	-402	0.347418
	-19.750000	-341	0.351672
	-19.750000	-280	0.347261
	-19.750000	-219	0.349454
	-19.750000	-158	0.340822
	-19.750000	-97	0.345045
	-19.750000	-36	0.343044
	-19.750000	25	0.340234
	-19.750000	86	0.339953
	-19.750000	147	0.340676
	-19.750000	208	0.341315
	-19.750000	269	0.352384
	-19.750000	330	0.342499
	-19.750000	391	0.342395
	-19.750000	452	0.338271
	-19.750000	513	0.340221
	-19.750000	574	0.365763
	-19.750000	635	0.351882
	-19.750000	696	0.349645
	-19.750000	757	0.349818
	-19.750000	818	0.345417
	-19.750000	879	0.357191
	-19.750000	940	0.349185

	-17.500000	-1500	0.342143
	-17.500000	-1439	0.343666
	-17.500000	-1378	0.347700
	-17.500000	-1317	0.355308
	-17.500000	-1256	0.356448
	-17.500000	-1195	0.353490
	-17.500000	-1134	0.352967
	-17.500000	-1073	0.344483
	-17.500000	-1012	0.339749
	-17.500000	-951	0.374113
	-17.500000	-890	0.344403
	-17.500000	-829	0.350766
	-17.500000	-768	0.350654
	-17.500000	-707	0.345456
	-17.500000	-646	0.340452
	-17.500000	-585	0.342792
	-17.500000	-524	0.365758
	-17.500000	-463	0.349589
	-17.500000	-402	0.341027
	-17.500000	-341	0.360274
	-17.500000	-280	0.345246
	-17.500000	-219	0.367234
	-17.500000	-158	0.342102
	-17.500000	-97	0.349559
	-17.500000	-36	0.347249
	-17.500000	25	0.351635
	-17.500000	86	0.341115
	-17.500000	147	0.353525
	-17.500000	208	0.348777
	-17.500000	269	0.346210
	-17.500000	330	0.350812
	-17.500000	391	0.359485
	-17.500000	452	0.374345
	-17.500000	513	0.352860
	-17.500000	574	0.343476
	-17.500000	635	0.345541
	-17.500000	696	0.339671
	-17.500000	757	0.339621
	-17.500000	818	0.346831
	-17.500000	879	0.353562
	-17.500000	940	0.354865

	-15.250000	-1500	0.342898
	-15.250000	-1439	0.357258
	-15.250000	-1378	0.344785
	-15.250000	-1317	0.340645
	-15.250000	-1256	0.340124
	-15.250000	-1195	0.356176
	-15.250000	-1134	0.350917
	-15.250000	-1073	0.352182
	-15.250000	-1012	0.346233
	-15.250000	-951	0.344147
	-15.250000	-890	0.340006
	-15.250000	-829	0.341780
	-15.250000	-768	0.344156
	-15.250000	-707	0.347525
	-15.250000	-646	0.346216
	-15.250000	-585	0.344179
	-15.250000	-524	0.343460
	-15.250000	-463	0.346571
	-15.250000	-402	0.342155
	-15.250000	-341	0.342946
	-15.250000	-280	0.368028
	-15.250000	-219	0.360806
	-15.250000	-158	0.358856
	-15.250000	-97	0.349551
	-15.250000	-36	0.359244
	-15.250000	25	0.346910
	-15.250000	86	0.347933
	-15.250000	147	0.343994
	-15.250000	208	0.347588
	-15.250000	269	0.350423
	-15.250000	330	0.348533
	-15.250000	391	0.340463
	-15.250000	452	0.343279
	-15.250000	513	0.342457
	-15.250000	574	0.339590
	-15.250000	635	0.353945
	-15.250000	696	0.344803
	-15.250000	757	0.350447
	-15.250000	818	0.356025
	-15.250000	879	0.343491
	-15.250000	940	0.345301

	-13.000000	-1500	0.357073
	-13.000000	-1439	0.343915
	-13.000000	-1378	0.344345
	-13.000000	-1317	0.341576
	-13.000000	-1256	0.358543
	-13.000000	-1195	0.352963
	-13.000000	-1134	0.353181
	-13.000000	-1073	0.338191
	-13.000000	-1012	0.359395
	-13.000000	-951	0.348263
	-13.000000	-890	0.363752
	-13.000000	-829	0.348082
	-13.000000	-768	0.353413
	-13.000000	-707	0.361969
	-13.000000	-646	0.350853
	-13.000000	-585	0.339931
	-13.000000	-524	0.350592
	-13.000000	-463	0.345534
	-13.000000	-402	0.340125
	-13.000000	-341	0.344426
	-13.000000	-280	0.343804
	-13.000000	-219	0.345999
	-13.000000	-158	0.341038
	-13.000000	-97	0.339696
	-13.000000	-36	0.351806
	-13.000000	25	0.343861
	-13.000000	86	0.339879
	-13.000000	147	0.339713
	-13.000000	208	0.339629
	-13.000000	269	0.357009
	-13.000000	330	0.342910
	-13.000000	391	0.338673
	-13.000000	452	0.337258
	-13.000000	513	0.336580
	-13.000000	574	0.337915
	-13.000000	635	0.340789
	-13.000000	696	0.343974
	-13.000000	757	0.341899
	-13.000000	818	0.346264
	-13.000000	879	0.341187
	-13.000000	940	0.342504

	-10.750000	-1500	0.340219
	-10.750000	-1439	0.369062
	-10.750000	-1378	0.349667
	-10.750000	-1317	0.341801
	-10.750000	-1256	0.340685
	-10.750000	-1195	0.346123
	-10.750000	-1134	0.354322
	-10.750000	-1073	0.351406
	-10.750000	-1012	0.351511
	-10.750000	-951	0.347876
	-10.750000	-890	0.353161
	-10.750000	-829	0.350905
	-10.750000	-768	0.342018
	-10.750000	-707	0.344583
	-10.750000	-646	0.344077
	-10.750000	-585	0.351769
	-10.750000	-524	0.343107
	-10.750000	-463	0.344335
	-10.750000	-402	0.343384
	-10.750000	-341	0.339656
	-10.750000	-280	0.347104
	-10.750000	-219	0.351600
	-10.750000	-158	0.358051
	-10.750000	-97	0.341797
	-10.750000	-36	0.347553
	-10.750000	25	0.339675
	-10.750000	86	0.351277
	-10.750000	147	0.343922
	-10.750000	208	0.339794
	-10.750000	269	0.342105
	-10.750000	330	0.352343
	-10.750000	391	0.343713
	-10.750000	452	0.345710
	-10.750000	513	0.343214
	-10.750000	574	0.352730
	-10.750000	635	0.347192
	-10.750000	696	0.339484
	-10.750000	757	0.354682
	-10.750000	818	0.355435
	-10.750000	879	0.350550
	-10.750000	940	0.341614

	-8.500000	-1500	0.353443
	-8.500000	-1439	0.353625
	-8.500000	-1378	0.350481
	-8.500000	-1317	0.339874
	-8.500000	-1256	0.360752
	-8.500000	-1195	0.346988
	-8.500000	-1134	0.342354
	-8.500000	-1073	0.342372
	-8.500000	-1012	0.339764
	-8.500000	-951	0.345479
	-8.500000	-890	0.338769
	-8.500000	-829	0.339334
	-8.500000	-768	0.373081
	-8.500000	-707	0.345971
	-8.500000	-646	0.341468
	-8.500000	-585	0.340866
	-8.500000	-524	0.342805
	-8.500000	-463	0.339872
	-8.500000	-402	0.351192
	-8.500000	-341	0.345119
	-8.500000	-280	0.352347
	-8.500000	-219	0.343219
	-8.500000	-158	0.340636
	-8.500000	-97	0.342559
	-8.500000	-36	0.339492
	-8.500000	25	0.352466
	-8.500000	86	0.343677
	-8.500000	147	0.345283
	-8.500000	208	0.345470
	-8.500000	269	0.341908
	-8.500000	330	0.353946
	-8.500000	391	0.345346
	-8.500000	452	0.342702
	-8.500000	513	0.346330
	-8.500000	574	0.346047
	-8.500000	635	0.344698
	-8.500000	696	0.345739
	-8.500000	757	0.341186
	-8.500000	818	0.343735
	-8.500000	879	0.339756
	-8.500000	940	0.345376

	-6.250000	-1500	0.343154
	-6.250000	-1439	0.357643
	-6.250000	-1378	0.357059
	-6.250000	-1317	0.346054
	-6.250000	-1256	0.343005
	-6.250000	-1195	0.354949
	-6.250000	-1134	0.346364
	-6.250000	-1073	0.353137
	-6.250000	-1012	0.339542
	-6.250000	-951	0.365752
	-6.250000	-890	0.355297
	-6.250000	-829	0.348975
	-6.250000	-768	0.340365
	-6.250000	-707	0.349296
	-6.250000	-646	0.350237
	-6.250000	-585	0.343665
	-6.250000	-524	0.339458
	-6.250000	-463	0.349079
	-6.250000	-402	0.354625
	-6.250000	-341	0.342573
	-6.250000	-280	0.346479
	-6.250000	-219	0.342334
	-6.250000	-158	0.339813
	-6.250000	-97	0.339578
	-6.250000	-36	0.347244
	-6.250000	25	0.339454
	-6.250000	86	0.350315
	-6.250000	147	0.344392
	-6.250000	208	0.353292
	-6.250000	269	0.355850
	-6.250000	330	0.361494
	-6.250000	391	0.345757
	-6.250000	452	0.352936
	-6.250000	513	0.344677
	-6.250000	574	0.351266
	-6.250000	635	0.348737
	-6.250000	696	0.342131
	-6.250000	757	0.356144
	-6.250000	818	0.349576
	-6.250000	879	0.343309
	-6.250000	940	0.341569

	-4.000000	-1500	0.339467
	-4.000000	-1439	0.339615
	-4.000000	-1378	0.340179
	-4.000000	-1317	0.348354
	-4.000000	-1256	0.343472
